[2026-07-09T23:16:59.196Z] GET file:///Users/woodslisenby/Documents/Claude/Projects/Miscellaneous%20Projects/Ministry%20Landing%20Page/index.html → 200 (4ms, 14746B)
[2026-07-09T23:18:42.269Z] GET file:///Users/woodslisenby/Documents/Claude/Projects/Miscellaneous%20Projects/Ministry%20Landing%20Page/assets/hero-theology.png → 200 (?ms, 129930B)
[2026-07-09T23:26:15.831Z] GET file:///Users/woodslisenby/Documents/Claude/Projects/Miscellaneous%20Projects/Ministry%20Landing%20Page/index.html → 200 (?ms, 14946B)
[2026-07-09T23:26:15.834Z] GET file:///Users/woodslisenby/Documents/Claude/Projects/Miscellaneous%20Projects/Ministry%20Landing%20Page/assets/tall-hub.png → 200 (1ms, 207606B)
[2026-07-09T23:26:15.834Z] GET file:///Users/woodslisenby/Documents/Claude/Projects/Miscellaneous%20Projects/Ministry%20Landing%20Page/assets/tall-book.png → 200 (1ms, 302049B)
[2026-07-09T23:26:15.834Z] GET file:///Users/woodslisenby/Documents/Claude/Projects/Miscellaneous%20Projects/Ministry%20Landing%20Page/assets/tall-theology.png → 200 (1ms, 144362B)
[2026-07-09T23:26:15.834Z] GET file:///Users/woodslisenby/Documents/Claude/Projects/Miscellaneous%20Projects/Ministry%20Landing%20Page/assets/hero-hub.png → 200 (2ms, 119211B)
[2026-07-09T23:26:15.835Z] GET file:///Users/woodslisenby/Documents/Claude/Projects/Miscellaneous%20Projects/Ministry%20Landing%20Page/assets/hero-book.png → 200 (2ms, 192562B)
[2026-07-09T23:26:15.835Z] GET file:///Users/woodslisenby/Documents/Claude/Projects/Miscellaneous%20Projects/Ministry%20Landing%20Page/assets/hero-theology.png → 200 (2ms, 129930B)
[2026-07-09T23:35:20.057Z] GET https://churchresourcehub.github.io/ → 200 (115ms, 87787B)
[2026-07-09T23:35:22.377Z] GET https://pastorhandbook.vercel.app/ → 200 (285ms, 7388B)
[2026-07-09T23:35:22.667Z] GET https://pastorhandbook.vercel.app/assets/style.css → 200 (72ms, 9878B)
[2026-07-09T23:35:22.667Z] GET https://pastorhandbook.vercel.app/assets/nav.js → 200 (100ms, 4795B)
[2026-07-09T23:35:25.095Z] GET https://theologybot.vercel.app/ → 200 (82ms, 753724B)
[2026-07-09T23:35:25.242Z] GET https://theologybot.vercel.app/data/corpus.json → pending (?ms, ?B)
[2026-07-09T23:35:25.242Z] GET https://theologybot.vercel.app/data/vectors.bin → pending (?ms, ?B)
[2026-07-09T23:35:25.754Z] GET https://theologybot.vercel.app/data/vec_meta.json → 200 (184ms, 87761B)
[2026-07-09T23:35:28.513Z] GET https://churchresourcehub.github.io/ → 200 (?ms, 87787B)
[2026-07-09T23:35:30.763Z] GET https://pastorhandbook.vercel.app/chapters/02-pastors-triangle.html → 200 (190ms, 17376B)
[2026-07-09T23:35:30.959Z] GET https://pastorhandbook.vercel.app/assets/style.css → 200 (53ms, 9878B)
[2026-07-09T23:35:30.959Z] GET https://pastorhandbook.vercel.app/assets/pastors-triangle.png → 200 (184ms, 162822B)
[2026-07-09T23:35:30.959Z] GET https://pastorhandbook.vercel.app/assets/nav.js → 200 (47ms, 4795B)
[2026-07-09T23:35:33.266Z] GET https://theologybot.vercel.app/ → 200 (69ms, ?B)
[2026-07-09T23:35:33.360Z] GET https://theologybot.vercel.app/data/corpus.json → 200 (115ms, ?B)
[2026-07-09T23:35:33.360Z] GET https://theologybot.vercel.app/data/vectors.bin → 200 (115ms, 8870400B)
[2026-07-09T23:35:33.708Z] GET https://theologybot.vercel.app/data/vec_meta.json → 200 (84ms, 87761B)
